Código,Instrumento,Municipio,Institución,Auditor,Dirección,N° Visita,Fecha Planeada Inicio,Promedio Total,1 P,2 P,3 P,Promedio Categoría A,4 P,5 P,6 P,7 P,8 P,9 P,10 P,11 P,12 P,Promedio Categoría B,13 P,14 P,15 P,16 P,17 P,18 P,Promedio Categoría C,19 P,20 P,21 P,22 P,23 P,24 P,25 P,26 P,27 P,28 P,Promedio Categoría D,29 P,30 P,31 P,32 P,33 P,Promedio Categoría E,34 P,35 P,36 1 P,36 P,37 P,Promedio Categoría F Abastecimiento Agua,38 P,39 P,40 P,Promedio Categoría G,41 P,42 P,Promedio Categoría H,43 P,44 P,45 P,46 P,47 P,48 P,49 P,50 P,51 P,52 P,53 P,54 P,Promedio Categoría I,55 P,56 P,57 P,58 P,59 1 P,Promedio Categoría J,59 P,60 P,61 P,62 P,63 P,64 P,65 1 P,65 2 P,65 P,66 P,67 P,Promedio Categoría K,68 P,69 P,70 P,Promedio Categoría L,71 P,72 P,73 P,Promedio Categoría M,74 P,Promedio Categoría N,Id_Institucion
IE-017-0530,Institución - RI,CANDELARIA,INSTITUCION EDUCATIVA DE LEÑA,Manuela Pérez Torres,,3,30/05/23,0.92,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,2,0,,0.88,2,2,3,,1,1,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,017-INSTITUCION EDUCATIVA DE LEÑA
IE-017-0616,Institución - RI,CANDELARIA,INSTITUCION EDUCATIVA DE LEÑA,ROSA NACIRA CORREA LEWIS,,4,16/06/23,0.92,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,2,0,,0.88,2,2,3,,1,1,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,017-INSTITUCION EDUCATIVA DE LEÑA
IE-017-0724,Institución - RI,CANDELARIA,INSTITUCION EDUCATIVA DE LEÑA,SUGEY BARRAZA VILLAFAÑE,,5,24/07/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,2,2,2,,0.65,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,0,0.93,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,017-INSTITUCION EDUCATIVA DE LEÑA
IE-017-0803,Institución - RI,CANDELARIA,INSTITUCION EDUCATIVA DE LEÑA,JHOANA ESTRADA,,6,03/08/23,0.92,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,2,,1,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,017-INSTITUCION EDUCATIVA DE LEÑA
IE-017-0828,Institución - RI,CANDELARIA,INSTITUCION EDUCATIVA DE LEÑA,JAIME MARTINEZ,,7,28/08/23,0.98,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,2,,1,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,0,0.93,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,017-INSTITUCION EDUCATIVA DE LEÑA
IE-017-0912,Institución - RI,CANDELARIA,INSTITUCION EDUCATIVA DE LEÑA,SUGEY BARRAZA VILLAFAÑE,,8,12/09/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,2,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,4,,3,2,2,4,4,2,2,0,0.93,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,017-INSTITUCION EDUCATIVA DE LEÑA
IE-018-0428,Institución - RI,CANDELARIA,SEDE 2,ROSA NACIRA CORREA LEWIS,,1,27/04/23,0.96,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,2,2,,1,2,2,0,,1,0.63,2,3,,3,,1,2,2,1,1,3,3,1,2,2,3,,3,2,2,3,3,2,2,2,1,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,018-SEDE 2
IE-018-0516,Institución - RI,CANDELARIA,SEDE 2,JHOANA ESTRADA,,2,16/05/23,0.82,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,0,2,,0.59,2,2,3,,0,0.88,2,3,3,3,,1,2,0,1,0.6,3,0,0.5,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,0,0.8,NO,NO,NO,,1,1,018-SEDE 2
IE-018-0524,Institución - RI,CANDELARIA,SEDE 2,DEISY PAOLA DIAZ MARTINEZ,,3,24/05/23,0.79,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,0,0,,0.47,2,2,3,,1,1,2,3,3,3,,1,2,0,0,0.4,3,0,0.5,2,2,0,,3,2,2,3,3,2,2,0,0.81,0,,,,3,0,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,018-SEDE 2
IE-018-0621,Institución - RI,CANDELARIA,SEDE 2,SANDRA MILENA SILVERA PABUENA,,4,21/06/23,0.9,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,2,,0.8,2,2,3,,0,0.88,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,018-SEDE 2
IE-018-0727,Institución - RI,CANDELARIA,SEDE 2,NERYETH SARMIENTO CORRO,,5,27/07/23,0.88,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,0,,0.67,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,018-SEDE 2
IE-018-0811,Institución - RI,CANDELARIA,SEDE 2,ROSA NACIRA CORREA LEWIS,,6,11/08/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,1,1,1,1,018-SEDE 2
IE-018-0817,Institución - RI,CANDELARIA,SEDE 2,JHOANA ESTRADA,,7,17/08/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,018-SEDE 2
IE-018-0905,Institución - RI,CANDELARIA,SEDE 2,ROSA NACIRA CORREA LEWIS,,8,05/09/23,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,018-SEDE 2
IE-019-0425,Institución - RI,GALAPA,INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER,JASSER GIRALDO ADUEN,,1,25/04/23,0.66,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,0,1,0,0,2,NO,2,,0.33,0,0,3,,1,0.5,0,0,,3,,0.38,0,2,1,0.6,3,3,1,0,0,NO,,NO,2,2,3,3,2,2,0,0.7,NO,,,,,,1,0,,,,,,,,3,,0.67,2,2,0,0.8,NO,NO,NO,,1,1,019-INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER
IE-019-0516,Institución - RI,GALAPA,INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER,JAIME MARTINEZ,,2,16/05/23,0.74,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,0,3,3,0,2,0.69,0,,1,1,3,3,2,0,0,,0.59,0,2,3,,1,0.75,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,019-INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER
IE-019-0608,Institución - RI,GALAPA,INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER,Manuela Pérez Torres,,3,08/06/23,0.78,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,0,0,,0.29,2,2,0,,1,0.63,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,019-INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER
IE-019-0615,Institución - RI,GALAPA,INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER,JULITZA RODRIGUEZ,,4,15/06/23,0.77,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,0,0,,0.29,2,2,0,,1,0.63,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,019-INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER
IE-019-0811,Institución - TC,GALAPA,INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,1,11/08/23,0.96,4,4,2,1,2,3,3,3,3,3,4,4,NO,1,3,3,3,3,2,2,1,3,4,1,1,3,3,2,0,0,2,0.83,2,2,3,3,1,1,2,3,4,4,,1,2,0,0,0.4,3,4,1,2,2,4,,3,2,2,4,4,2,2,2,1,4,3,,,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,019-INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER
IE-019-0818,Institución - PS,GALAPA,INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER,JULITZA RODRIGUEZ,,2,18/08/23,0.94,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,0,2,0,2,0.83,2,2,0,3,1,0.73,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,0,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,019-INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER
IE-019-0908,Institución - PS,GALAPA,INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER,JAIME MARTINEZ,,2,08/09/23,0.93,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,0,0,0,2,0.74,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,019-INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER
IE-019-1005,Institución - PS,GALAPA,INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER,JULITZA RODRIGUEZ,,3,05/10/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,0,0,0,2,0.74,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,019-INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER
IE-020-0503,Institución - RI,GALAPA,LAS PETRONITAS,JULITZA RODRIGUEZ,,1,03/05/23,0.67,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,0,1,3,0,2,NO,2,,0.53,0,2,0,,1,0.38,0,0,,0,,0,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,NO,2,0,0.79,3,,,,,1,1,0,,,,,,,,3,,0.67,2,2,1,1,NO,NO,NO,,1,1,020-LAS PETRONITAS
IE-020-0517,Institución - RI,GALAPA,LAS PETRONITAS,JAIME MARTINEZ,,2,17/05/23,0.76,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,0,0,,0.59,0,2,3,,1,0.75,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,0,,,,3,0,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,020-LAS PETRONITAS
IE-020-0613,Institución - RI,GALAPA,LAS PETRONITAS,JAIME MARTINEZ,,3,13/06/23,0.78,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,2,0,0,,0.59,2,2,3,,1,1,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,0,0,2,2,0,0.58,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,020-LAS PETRONITAS
IE-020-0620,Institución - RI,GALAPA,LAS PETRONITAS,Manuela Pérez Torres,,4,20/06/23,0.85,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,0,NO,0,,0.33,2,2,3,,1,1,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,020-LAS PETRONITAS
IE-020-0809,Institución - TC,GALAPA,LAS PETRONITAS,ADRIANA LUCIA HEREDIA ROJAS,,1,09/08/23,0.76,4,NO,0,0.67,0,0,0,3,0,3,0,0,4,0.34,3,3,3,3,2,2,1,3,4,1,1,0,0,2,2,2,2,0.74,2,2,3,3,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,NO,NO,NO,,3,2,2,4,4,2,2,NO,1,4,3,,,4,1,0,0,2,2,0,3,2,2,2,3,NO,0.74,0,0,1,0.2,NO,NO,NO,,1,1,020-LAS PETRONITAS
IE-020-0905,Institución - PS,GALAPA,LAS PETRONITAS,DEISY PAOLA DIAZ MARTINEZ,,1,05/09/23,0.92,4,4,2,1,NO,NO,NO,3,3,3,NO,,,1,3,3,3,3,2,2,1,3,4,1,1,0,3,0,2,0,2,0.7,2,2,0,3,1,0.73,2,3,4,4,4,1,2,0,0,0.4,3,4,1,2,2,4,4,3,2,2,4,4,2,2,0,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,020-LAS PETRONITAS
IE-020-0911,Institución - PS,GALAPA,LAS PETRONITAS,ADRIANA LUCIA HEREDIA ROJAS,,2,11/09/23,0.9,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,0,3,0,2,0,2,0.7,2,2,0,3,1,0.73,2,3,4,4,4,1,2,0,0,0.4,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,0,3,2,2,2,3,3,0.87,2,2,1,1,NO,NO,NO,,1,1,020-LAS PETRONITAS
IE-021-0517,Institución - RI,GALAPA,INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL,JAIME MARTINEZ,,1,17/05/23,0.78,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,2,2,,0.82,0,0,3,,1,0.5,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,0,,,,3,0,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,021-INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL
IE-021-0531,Institución - RI,GALAPA,INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL,Manuela Pérez Torres,,2,31/05/23,0.79,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,2,2,2,,0.65,0,0,3,,1,0.5,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,0,,,,3,0,1,2,,,,,,2,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,021-INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL
IE-021-0609,Institución - RI,GALAPA,INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL,JAIME MARTINEZ,,3,09/06/23,0.9,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,2,2,,1,2,0,3,,1,0.75,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,0,,0.73,2,2,1,1,NO,NO,NO,,1,1,021-INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL
IE-021-0615,Institución - RI,GALAPA,INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL,SUGEY BARRAZA VILLAFAÑE,,4,15/06/23,0.87,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,2,2,,0.82,2,0,3,,1,0.75,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,0,3,2,2,0,0.69,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,021-INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL
IE-021-0718,Institución - RI,GALAPA,INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL,Manuela Pérez Torres,,5,18/07/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,2,NO,2,,0.8,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,021-INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL
IE-021-0808,Institución - RI,GALAPA,INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL,DEISY PAOLA DIAZ MARTINEZ,,6,08/08/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,0,2,2,0.81,3,,1,1,3,3,2,NO,2,,1,2,2,3,,0,0.88,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,0,0.92,4,,,,4,1,1,2,,,,,,,,3,,1,0,2,NO,0.5,NO,NO,NO,,1,1,021-INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL
IE-021-0823,Institución - RI,GALAPA,INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL,JULITZA RODRIGUEZ,,7,23/08/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,2,,1,2,2,3,,0,0.88,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,021-INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL
IE-021-0913,Institución - RI,GALAPA,INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL,DEISY PAOLA DIAZ MARTINEZ,,8,13/09/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,2,2,,1,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,021-INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL
IE-022-0418,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA,SANDRA MILENA SILVERA PABUENA,,1,18/04/23,1,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,2,2,,1,2,2,3,,1,1,2,3,,3,,1,2,2,1,1,3,3,1,2,2,NO,,3,2,2,3,3,2,2,2,1,3,,,,,1,1,2,,,,,,,,3,,1,2,2,1,1,1,1,1,1,1,1,022-INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA
IE-022-0505,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA,JHOANA ESTRADA,,2,05/05/23,0.71,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,0,2,2,0,,0.53,0,0,0,,1,0.13,0,3,,3,,0.75,0,2,1,0.6,0,3,0.5,2,2,0,,3,2,2,3,3,2,2,NO,0.88,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,022-INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA
IE-022-0602,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA,SUGEY BARRAZA VILLAFAÑE,,3,02/06/23,0.77,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,0,0,2,0,,0.41,0,2,3,,1,0.75,0,3,0,3,,0.55,0,2,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,2,0.88,3,,,,3,1,1,2,,,,,,NO,,3,,1,2,0,1,0.6,NO,NO,NO,,1,1,022-INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA
IE-022-0607,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA,JAIME MARTINEZ,,4,07/06/23,0.87,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,3,2,2,0,,0.71,2,2,3,,1,1,2,3,3,3,,1,2,2,1,1,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,022-INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA
IE-022-0719,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA,JAIME MARTINEZ,,5,19/07/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,022-INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA
IE-022-0816,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA,JULITZA RODRIGUEZ,,6,16/08/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,022-INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA
IE-022-0911,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA,Manuela Pérez Torres,,7,11/09/23,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,022-INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA
IE-023-0424,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA,NERYETH SARMIENTO CORRO,,1,24/04/23,0.71,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,0,2,2,0.81,0,,1,0,3,0,2,NO,0,,0.4,0,0,3,,1,0.5,0,3,,0,,0.38,0,2,1,0.6,0,3,0.5,2,2,NO,,3,2,2,3,3,2,2,NO,1,NO,,,,,,1,2,,,,,,,,3,,1,2,2,0,0.8,0,0,0,0,1,1,023-INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA
